"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
,,,,,,,,,,,,,,,,"1777","3940","INTERACTS_WITH","association","0.81","EBI-26615064","intact","PMID:24608264","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3566","2702","INTERACTS_WITH","physical association","0.67","EBI-16454505","intact","PMID:26871637","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3147","4088","INTERACTS_WITH","physical association","0.79","EBI-24316043","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3202","4088","INTERACTS_WITH","physical association","0.67","EBI-10591526","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5999","5710","INTERACTS_WITH","physical association","0.78","EBI-24371699","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3127","6536","INTERACTS_WITH","physical association","0.72","EBI-10714071","intact","PMID:21062745","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3132","6536","INTERACTS_WITH","association","0.93","EBI-27073179","intact","PMID:34386498","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8423","6536","INTERACTS_WITH","association","0.69","EBI-21905461","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7488","6536","INTERACTS_WITH","association","0.73","EBI-28944868","intact","PMID:32707033","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3680","4118","INTERACTS_WITH","physical association","0.68","EBI-20929496","intact","PMID:30021884","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3256","3986","INTERACTS_WITH","direct interaction","0.7","EBI-42472393","intact","PMID:33393904","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4162","6155","INTERACTS_WITH","direct interaction","0.67","EBI-26365186","intact","PMID:23569223","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3762","3332","INTERACTS_WITH","association","0.64","EBI-21258109","intact","PMID:30833792","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3391","3332","INTERACTS_WITH","association","0.64","EBI-26398788","intact","PMID:32960270","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3323","3332","INTERACTS_WITH","association","0.64","EBI-21885289","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3313","3332","INTERACTS_WITH","association","0.64","EBI-11061391","intact","PMID:26496610","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2657","1663","INTERACTS_WITH","association","0.72","EBI-6911819","intact","PMID:24366813","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1619","3974","INTERACTS_WITH","physical association","0.72","EBI-12721558","intact","PMID:25910212","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4020","3974","INTERACTS_WITH","physical association","0.78","EBI-22128727","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6600","2463","INTERACTS_WITH","association","0.73","EBI-21564681","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4688","3583","INTERACTS_WITH","physical association","0.67","EBI-24589040","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"429","5796","INTERACTS_WITH","association","0.64","EBI-21672932","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4212","2920","INTERACTS_WITH","physical association","0.7","EBI-24483784","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3629","2920","INTERACTS_WITH","physical association","0.83","EBI-22270274","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"574","2920","INTERACTS_WITH","physical association","0.67","EBI-22270100","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8299","2920","INTERACTS_WITH","physical association","0.74","EBI-22270238","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6901","2920","INTERACTS_WITH","physical association","0.78","EBI-24422323","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5109","2920","INTERACTS_WITH","physical association","0.67","EBI-24428827","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8409","2920","INTERACTS_WITH","physical association","0.67","EBI-22270208","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7437","2920","INTERACTS_WITH","physical association","0.67","EBI-22270166","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6462","2920","INTERACTS_WITH","physical association","0.78","EBI-22270280","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4159","2920","INTERACTS_WITH","physical association","0.78","EBI-22270184","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3397","2920","INTERACTS_WITH","physical association","0.72","EBI-12729822","intact","PMID:25910212","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6823","2920","INTERACTS_WITH","physical association","0.74","EBI-22270352","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1810","2920","INTERACTS_WITH","physical association","0.81","EBI-12729806","intact","PMID:25910212","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3507","2920","INTERACTS_WITH","physical association","0.74","EBI-22270322","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6212","2920","INTERACTS_WITH","physical association","0.8","EBI-22270136","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1407","2920","INTERACTS_WITH","physical association","0.74","EBI-22270076","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3450","2920","INTERACTS_WITH","physical association","0.83","EBI-22270112","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6854","2920","INTERACTS_WITH","physical association","0.72","EBI-24337604","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7679","2920","INTERACTS_WITH","physical association","0.67","EBI-22270340","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5323","2920","INTERACTS_WITH","physical association","0.67","EBI-25251014","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3287","2920","INTERACTS_WITH","physical association","0.83","EBI-22270106","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7471","2920","INTERACTS_WITH","physical association","0.78","EBI-22270370","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4088","2920","INTERACTS_WITH","physical association","0.7","EBI-25247495","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4209","2920","INTERACTS_WITH","physical association","0.67","EBI-22270262","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3716","2920","INTERACTS_WITH","physical association","0.78","EBI-22270070","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8133","2920","INTERACTS_WITH","physical association","0.78","EBI-22270142","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8553","8550","INTERACTS_WITH","physical association","0.7","EBI-2339744","intact","PMID:19549727","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8550","8550","INTERACTS_WITH","physical association","0.67","EBI-24481101","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1346","8550","INTERACTS_WITH","physical association","0.72","EBI-24447738","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4382","4382","INTERACTS_WITH","physical association","0.67","EBI-22128710","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4953","195","INTERACTS_WITH","physical association","0.61","EBI-1802484","intact","PMID:17632056","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2499","1345","INTERACTS_WITH","physical association","0.72","EBI-24419437","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4145","3767","INTERACTS_WITH","physical association","0.72","EBI-24356281","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3767","3767","INTERACTS_WITH","physical association","0.67","EBI-24460180","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4815","3767","INTERACTS_WITH","physical association","0.72","EBI-24330547","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6567","3651","INTERACTS_WITH","association","0.7","EBI-3239384","intact","PMID:20562859","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6961","3651","INTERACTS_WITH","association","0.67","EBI-28946336","intact","PMID:32707033","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7047","3651","INTERACTS_WITH","association","0.73","EBI-28943744","intact","PMID:32707033","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3198","3651","INTERACTS_WITH","physical association","0.63","EBI-6973823","intact","PMID:21642957","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4747","1767","INTERACTS_WITH","association","0.67","EBI-21833688","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3125","7047","INTERACTS_WITH","physical association","0.68","EBI-26238858","intact","PMID:32814053","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3566","2315","INTERACTS_WITH","physical association","0.7","EBI-16462991","intact","PMID:26871637","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3376","3274","INTERACTS_WITH","association","0.69","EBI-21691648","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8304","3274","INTERACTS_WITH","association","0.62","EBI-21697668","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3326","1677","INTERACTS_WITH","association","0.72","EBI-21909838","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4156","1677","INTERACTS_WITH","physical association","0.64","EBI-11924513","intact","NA","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6599","1677","INTERACTS_WITH","association","0.71","EBI-21907689","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8418","1677","INTERACTS_WITH","association","0.69","EBI-8798209","intact","PMID:24255178","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6519","3182","INTERACTS_WITH","association","0.6","EBI-22083895","intact","PMID:31585087","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3182","3182","INTERACTS_WITH","physical association","0.67","EBI-24415626","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3641","5957","INTERACTS_WITH","association","0.8","EBI-25478433","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3790","5957","INTERACTS_WITH","association","0.6","EBI-11127609","intact","PMID:26496610","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6241","5957","INTERACTS_WITH","association","0.6","EBI-11122490","intact","PMID:26496610","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3544","5957","INTERACTS_WITH","association","0.64","EBI-25478532","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1653","1653","INTERACTS_WITH","physical association","0.7","EBI-25291534","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1740","4803","INTERACTS_WITH","association","0.83","EBI-21887349","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7512","8589","INTERACTS_WITH","proximity","0.66","EBI-27045317","intact","PMID:30194290","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7604","2318","INTERACTS_WITH","association","0.64","EBI-21875122","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5588","6256","INTERACTS_WITH","physical association","0.67","EBI-7065877","intact","PMID:19536132","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5074","4180","INTERACTS_WITH","physical association","0.67","EBI-22132947","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8617","4180","INTERACTS_WITH","physical association","0.67","EBI-22142715","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7303","4180","INTERACTS_WITH","physical association","0.72","EBI-24456524","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3456","3341","INTERACTS_WITH","association","0.69","EBI-21866948","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3411","3341","INTERACTS_WITH","physical association","0.87","EBI-26676126","intact","PMID:20211142","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4740","1000","INTERACTS_WITH","physical association","0.78","EBI-25296923","intact","PMID:23144622","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6823","6823","INTERACTS_WITH","direct interaction","0.77","EBI-12552273","intact","PMID:27152988","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8490","6823","INTERACTS_WITH","physical association","0.78","EBI-24355273","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3940","2650","INTERACTS_WITH","physical association","0.64","EBI-26614788","intact","PMID:29992460","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4565","2791","INTERACTS_WITH","association","0.67","EBI-11321050","intact","PMID:25609649","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8423","8379","INTERACTS_WITH","association","0.69","EBI-21905461","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7357","8379","INTERACTS_WITH","physical association","0.63","EBI-26515614","intact","PMID:21653829","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4396","4144","INTERACTS_WITH","association","0.74","EBI-21868538","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3132","3127","INTERACTS_WITH","association","0.81","EBI-27073179","intact","PMID:34386498","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3151","3127","INTERACTS_WITH","physical association","0.89","EBI-11427779","intact","PMID:22493499","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5041","6156","INTERACTS_WITH","physical association","0.72","EBI-24508813","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8067","6156","INTERACTS_WITH","physical association","0.72","EBI-24313371","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5942","6156","INTERACTS_WITH","physical association","0.78","EBI-24338316","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5082","6156","INTERACTS_WITH","physical association","0.67","EBI-10597492","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4080","6100","INTERACTS_WITH","association","0.69","EBI-26873548","intact","PMID:12802054","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1016","1016","INTERACTS_WITH","direct interaction","0.89","EBI-16011768","intact","PMID:22927415","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6280","6313","INTERACTS_WITH","physical association","0.72","EBI-24451647","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6313","6313","INTERACTS_WITH","physical association","0.82","EBI-24312759","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1684","1684","INTERACTS_WITH","physical association","0.8","EBI-25470854","intact","PMID:28642151","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4914","3901","INTERACTS_WITH","association","0.7","EBI-25476085","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2001","2737","INTERACTS_WITH","physical association","0.67","EBI-27025560","intact","PMID:33707221","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4890","3531","INTERACTS_WITH","association","0.73","EBI-25483625","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3493","2544","INTERACTS_WITH","association","0.76","EBI-21020286","intact","PMID:21483817","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7489","2544","INTERACTS_WITH","physical association","0.61","EBI-5272641","intact","PMID:21602890","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2488","2544","INTERACTS_WITH","association","0.64","EBI-21606933","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3166","2544","INTERACTS_WITH","acetylation reaction","0.96","EBI-21927742","intact","PMID:14759370","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2837","2844","INTERACTS_WITH","physical association","0.72","EBI-24298681","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3380","6795","INTERACTS_WITH","association","0.66","EBI-21221538","intact","PMID:27460707","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2562","1688","INTERACTS_WITH","colocalization","0.62","EBI-6477887","intact","PMID:21725360","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2544","1689","INTERACTS_WITH","physical association","0.66","EBI-1789146","intact","PMID:8684459","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2920","4004","INTERACTS_WITH","physical association","0.67","EBI-24546351","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4145","4004","INTERACTS_WITH","physical association","0.72","EBI-24263405","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4024","4004","INTERACTS_WITH","association","0.67","EBI-40202044","intact","PMID:26184334","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2505","2505","INTERACTS_WITH","direct interaction","0.62","EBI-15947919","intact","PMID:22000515","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6912","2505","INTERACTS_WITH","physical association","0.87","EBI-24613013","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8183","2505","INTERACTS_WITH","physical association","0.7","EBI-15738466","intact","PMID:18981409","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8179","2505","INTERACTS_WITH","physical association","0.72","EBI-24337876","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8242","2505","INTERACTS_WITH","association","0.75","EBI-5488283","intact","PMID:17289999","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2576","4862","INTERACTS_WITH","association","0.92","EBI-28946805","intact","PMID:32707033","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3483","4862","INTERACTS_WITH","association","0.78","EBI-10103361","intact","PMID:25852190","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8527","8483","INTERACTS_WITH","physical association","0.75","EBI-8802514","intact","PMID:15069192","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8474","8483","INTERACTS_WITH","physical association","0.73","EBI-7158374","intact","PMID:17159907","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6477","6254","INTERACTS_WITH","association","0.78","EBI-25481370","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6254","6254","INTERACTS_WITH","direct interaction","0.65","EBI-21453620","intact","PMID:28134932","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2815","6254","INTERACTS_WITH","proximity","0.67","EBI-20210150","intact","PMID:29656893","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"954","488","INTERACTS_WITH","physical association","0.81","EBI-15930632","intact","PMID:21645854","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8409","488","INTERACTS_WITH","direct interaction","0.74","EBI-16190062","intact","PMID:26712280","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5176","488","INTERACTS_WITH","physical association","0.67","EBI-26264341","intact","PMID:32814053","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3408","3982","INTERACTS_WITH","association","0.69","EBI-26399030","intact","PMID:32960270","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3429","3982","INTERACTS_WITH","association","0.64","EBI-3903961","intact","PMID:19417104","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1736","3982","INTERACTS_WITH","physical association","0.71","EBI-8531963","intact","PMID:23722113","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4629","4598","INTERACTS_WITH","association","0.91","EBI-16114003","intact","PMID:25043011","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4630","4598","INTERACTS_WITH","association","0.92","EBI-16113729","intact","PMID:25043011","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4622","4598","INTERACTS_WITH","physical association","0.88","EBI-16113910","intact","PMID:25043011","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3701","4598","INTERACTS_WITH","colocalization","0.6","EBI-7286842","intact","PMID:15304329","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2481","4598","INTERACTS_WITH","colocalization","0.6","EBI-1182050","intact","PMID:12082530","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4631","4598","INTERACTS_WITH","association","0.74","EBI-21347003","intact","PMID:21145461","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4671","4598","INTERACTS_WITH","association","0.9","EBI-16113830","intact","PMID:25043011","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3652","4598","INTERACTS_WITH","colocalization","0.64","EBI-4303276","intact","PMID:16410250","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4603","4598","INTERACTS_WITH","physical association","0.93","EBI-16203313","intact","PMID:27029275","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2505","8164","INTERACTS_WITH","direct interaction","0.77","EBI-15947815","intact","PMID:22000515","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6253","649","INTERACTS_WITH","direct interaction","0.71","EBI-8016259","intact","PMID:20531392","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3326","5105","INTERACTS_WITH","association","0.67","EBI-21909838","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8423","5105","INTERACTS_WITH","association","0.69","EBI-21905461","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1056","1192","INTERACTS_WITH","physical association","0.67","EBI-24627417","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2506","2380","INTERACTS_WITH","deubiquitination reaction","0.68","EBI-15824847","intact","PMID:20023629","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3601","2588","INTERACTS_WITH","association","0.67","EBI-16630937","intact","PMID:25753001","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2025","2588","INTERACTS_WITH","association","0.67","EBI-11156066","intact","PMID:26496610","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3166","2588","INTERACTS_WITH","association","0.97","EBI-34581271","intact","PMID:34591612","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3267","2588","INTERACTS_WITH","association","0.8","EBI-25477958","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6408","2588","INTERACTS_WITH","association","0.62","EBI-8056270","intact","PMID:20601937","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4497","338","INTERACTS_WITH","physical association","0.67","EBI-10598646","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5893","338","INTERACTS_WITH","physical association","0.67","EBI-10598676","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8639","338","INTERACTS_WITH","physical association","0.67","EBI-10602906","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2550","338","INTERACTS_WITH","physical association","0.7","EBI-10606484","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4080","6416","INTERACTS_WITH","association","0.62","EBI-26873548","intact","PMID:12802054","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6100","6416","INTERACTS_WITH","association","0.71","EBI-26873359","intact","PMID:12802054","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3838","6416","INTERACTS_WITH","physical association","0.66","EBI-26874270","intact","PMID:11483512","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4329","610","INTERACTS_WITH","physical association","0.72","EBI-24527704","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6075","684","INTERACTS_WITH","physical association","0.67","EBI-24814110","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6156","6779","INTERACTS_WITH","physical association","0.76","EBI-24273296","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2584","2584","INTERACTS_WITH","direct interaction","0.66","EBI-25437450","intact","PMID:32017888","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2460","612","INTERACTS_WITH","physical association","0.6","EBI-25293900","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5796","2990","INTERACTS_WITH","association","0.73","EBI-21673041","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"429","2990","INTERACTS_WITH","association","0.73","EBI-21672932","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4910","2990","INTERACTS_WITH","physical association","0.64","EBI-11926060","intact","NA","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6535","2990","INTERACTS_WITH","association","0.64","EBI-21786663","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3429","3269","INTERACTS_WITH","physical association","0.85","EBI-25292419","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3598","3269","INTERACTS_WITH","physical association","0.72","EBI-24465593","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"201","884","INTERACTS_WITH","physical association","0.62","EBI-7157489","intact","PMID:17159904","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2499","6362","INTERACTS_WITH","physical association","0.67","EBI-22129588","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5957","3579","INTERACTS_WITH","association","0.6","EBI-11122403","intact","PMID:26496610","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6241","3579","INTERACTS_WITH","physical association","0.85","EBI-16114647","intact","PMID:25043052","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3579","3579","INTERACTS_WITH","physical association","0.74","EBI-24504433","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3544","3579","INTERACTS_WITH","association","0.94","EBI-25478532","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3641","3579","INTERACTS_WITH","association","0.8","EBI-25478433","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6599","8486","INTERACTS_WITH","association","0.64","EBI-21907689","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6771","4056","INTERACTS_WITH","physical association","0.72","EBI-24473190","intact","PMID:32296183","RO:0002437","biolink:Association"
