C1833308	2617	3	1	2899
C0236642	5663	3	1	2900
C0338451	5663	3	1	2901
C1266144	23405	3	1	2902
C1857821	80184	3	1	2903
C1846385	2475	3	1	2904
C0002395	5663	3	1	2905
C3160720	5663	3	1	2906
C2751318	10111	3	1	2907
C1858338	10342	3	1	2908
C1842062	23534	3	1	2909
C0339527	80184	3	1	2910
C1857779	80184	3	1	2911
C0027708	23405	3	1	2912
C2675730	526	3	1	2913
C1856053	55165	3	1	2914
C0796013	526	3	1	2915
C0302859	23405	3	1	2916
C1970161	80184	3	1	2917
C0279702	2475	3	1	2918
C1621958	2475	3	1	2919
C0338462	5663	3	1	2920
C1843015	5663	3	1	2921
C1867234	23405	3	1	2922
C2673874	80184	3	1	2923
C0020538	2475	3	1	2924
C0403553	80184	3	1	2925
C0036341	2475	3	1	2926
C0149721	2475	3	1	2927
C1275278	10342	3	1	2928
C1839564	1678	3	1	2929
C1832200	5824	3	1	2930
C0007134	2475	3	1	2931
C0017636	2475	3	1	2932
C0431391	2475	3	1	2933
C1458155	2475	3	1	2934
C0233794	5663	3	1	2935
C0043459	5824	3	1	2936
C0004352	7337	3	1	2937
C0752166	80184	3	1	2938
C1855675	80184	3	1	2939
C3160738	2177	3	1	2940
C0040015	3690	3	1	2941
C0340978	4627	3	1	2942
C1854520	4627	3	1	2943
C1836033	9342	3	1	2944
C1861195	3690	3	1	2945
C0020443	3949	3	1	2946
C0020445	3949	3	1	2947
C0745103	3949	3	1	2948
C1858391	4361	3	1	2949
C0282160	9790	3	1	2950
C3853779	3690	3	1	2951
C1863659	4627	3	1	2952
C0007131	1956	3	1	2953
C0017636	1956	3	1	2954
C0152013	1956	3	1	2955
C0279626	1956	3	1	2956
C0015625	2177	3	1	2957
C2678503	2296	3	1	2958
C0432221	2335	3	1	2959
C1866075	2335	3	1	2960
C0002395	2932	3	1	2961
C0004153	3949	3	1	2962
C4012790	4361	3	1	2963
C0002736	8878	3	1	2964
C1857276	6499	3	1	2965
C0015695	3949	3	1	2966
C0018671	1956	3	1	2967
C0023418	2177	3	1	2968
C0344559	2296	3	1	2969
C1853926	8878	3	1	2970
C0014859	1956	3	1	2971
C0024121	1956	3	1	2972
C0242379	1956	3	1	2973
C0278996	1956	3	1	2974
C0546837	1956	3	1	2975
C0006142	2335	3	1	2976
C0011881	2335	3	1	2977
C0005586	2932	3	1	2978
C0036341	2932	3	1	2979
C0029401	8878	3	1	2980
C0038454	3690	3	1	2981
C0011570	2932	3	1	2982
C0006142	9821	3	1	2983
C3888104	2335	3	1	2984
C0011581	2932	3	1	2985
C0403445	4627	3	1	2986
C0027051	2932	3	1	2987
C0398641	4627	3	1	2988
C0006142	4627	3	1	2989
C0004352	50944	3	1	2990
C0010964	2296	3	1	2991
C0023467	2177	3	1	2992
C1839928	2296	3	1	2993
C0020538	2932	3	1	2994
C4304021	3690	3	1	2995
C0006118	1956	3	1	2996
C0007137	1956	3	1	2997
C0007193	1956	3	1	2998
C0009404	1956	3	1	2999
C0017638	1956	3	1	3000
C0033578	1956	3	1	3001
C0149782	1956	3	1	3002
C0152018	1956	3	1	3003
C0334588	1956	3	1	3004
C0684249	1956	3	1	3005
C1168401	1956	3	1	3006
C1621958	1956	3	1	3007
C2609414	1956	3	1	3008
C0018800	2932	3	1	3009
C0010068	3949	3	1	3010
C0020473	3949	3	1	3011
C1956346	3949	3	1	3012
C0477317	4627	3	1	3013
C1842035	4627	3	1	3014
C0004135	472	3	1	3015
C3179455	4864	3	1	3016
C0021171	8517	3	1	3017
C1838647	23418	3	1	3018
C0023418	472	3	1	3019
C0024299	472	3	1	3020
C1861825	1969	3	1	3021
C0220756	4864	3	1	3022
C0268247	4864	3	1	3023
C0334634	472	3	1	3024
C1837029	1495	3	1	3025
C1846006	8517	3	1	3026
C0339527	23418	3	1	3027
C1868310	23418	3	1	3028
C0006142	472	3	1	3029
C0023434	472	3	1	3030
C0034341	5091	3	1	3031
C0221757	5265	3	1	3032
C3150958	5664	3	1	3033
C1845073	8517	3	1	3034
C1845117	8517	3	1	3035
C1845919	8517	3	1	3036
C1970879	8517	3	1	3037
C0035334	23418	3	1	3038
C0005684	472	3	1	3039
C0017638	472	3	1	3040
C0024623	472	3	1	3041
C1319315	472	3	1	3042
C0024115	5265	3	1	3043
C1847200	5664	3	1	3044
C1970197	7991	3	1	3045
C0005695	472	3	1	3046
C1961099	6134	3	1	3047
C0340970	11311	3	1	3048
C0038356	472	3	1	3049
C0025149	472	3	1	3050
C0009447	975	3	1	3051
C0005586	5265	3	1	3052
C0035126	6548	3	1	3053
C1846008	8517	3	1	3054
C0025202	472	3	1	3055
C0027651	472	3	1	3056
C0678222	472	3	1	3057
C1458155	472	3	1	3058
C2363142	472	3	1	3059
C0024117	5265	3	1	3060
C0034067	5265	3	1	3061
C2239176	5265	3	1	3062
C0002395	5664	3	1	3063
C0497327	5664	3	1	3064
C0036982	6548	3	1	3065
C0345893	657	3	1	3066
C0220658	2260	3	1	3067
C2697932	7042	3	1	3068
C1832940	657	3	1	3069
C1868081	657	3	1	3070
C4551898	5205	3	1	3071
C2584774	2244	3	1	3072
C1845146	2260	3	1	3073
C0406612	2260	3	1	3074
C0432283	2260	3	1	3075
C1563720	2260	3	1	3076
C0795998	2260	3	1	3077
C1970253	29968	3	1	3078
C0010278	2260	3	1	3079
C0149630	4851	3	1	3080
C3887892	4851	3	1	3081
C4551899	5205	3	1	3082
C2748568	84876	3	1	3083
C0428791	4851	3	1	3084
C0265535	2260	3	1	3085
C4316812	2244	3	1	3086
C0011581	2260	3	1	3087
C0272350	2244	3	1	3088
C0432122	2260	3	1	3089
C0265218	29968	3	1	3090
C0006142	2260	3	1	3091
C0162809	2260	3	1	3092
C0678222	2260	3	1	3093
C0007131	4780	3	1	3094
C0011881	4780	3	1	3095
C0034069	4780	3	1	3096
C0006142	4851	3	1	3097
C0007137	4851	3	1	3098
C0678222	4851	3	1	3099
C1961099	4851	3	1	3100
C0410207	84876	3	1	3101
C0268318	5205	3	1	3102
C0023890	4780	3	1	3103
C4551482	4851	3	1	3104
C1861451	84876	3	1	3105
C0041696	2260	3	1	3106
C0023264	55967	3	1	3107
C1864730	657	3	1	3108
C0002395	1191	3	1	3109
C2609414	1191	3	1	3110
C0342384	2260	3	1	3111
C2239176	4780	3	1	3112
C2609414	4780	3	1	3113
C0268312	5205	3	1	3114
C1836635	7042	3	1	3115
C0812437	2697	3	1	3116
C1275126	7132	3	1	3117
C3275447	8260	3	1	3118
C1861366	2697	3	1	3119
C0796016	8260	3	1	3120
C0003811	2697	3	1	3121
C0152101	2697	3	1	3122
C2931244	2697	3	1	3123
C0020538	2697	3	1	3124
C1838979	4720	3	1	3125
C2749477	2697	3	1	3126
C4551854	2697	3	1	3127
C0028754	23410	3	1	3128
C2931010	91949	3	1	3129
C0011860	7132	3	1	3130
C0018522	2697	3	1	3131
C0005586	6616	3	1	3132
C0011860	6616	3	1	3133
C0006625	7132	3	1	3134
C0751882	199857	3	1	3135
C0024141	3654	3	1	3136
C0011581	6616	3	1	3137
C0751884	6616	3	1	3138
C0007786	7132	3	1	3139
C0011853	7132	3	1	3140
C0026769	7132	3	1	3141
C1868672	9688	3	1	3142
C0265221	55624	3	1	3143
C2750067	5054	3	1	3144
C0024141	10318	3	1	3145
C0279702	29072	3	1	3146
C0457133	55624	3	1	3147
C0001768	56262	3	1	3148
C1843478	2065	3	1	3149
C0011881	5054	3	1	3150
C0020538	5054	3	1	3151
C3151519	55624	3	1	3152
C0005695	10735	3	1	3153
C0005684	10735	3	1	3154
C1832200	5194	3	1	3155
C0022661	5054	3	1	3156
C0282525	5194	3	1	3157
C1458155	2065	3	1	3158
C0017668	5054	3	1	3159
C0033860	10318	3	1	3160
C1720863	26580	3	1	3161
C3469186	3077	3	1	3162
C0006142	2064	3	1	3163
C0265514	23592	3	1	3164
C2931276	26580	3	1	3165
C2584774	2243	3	1	3166
C0014084	3417	3	1	3167
C1833308	26580	3	1	3168
C3810062	3703	3	1	3169
C0024623	2064	3	1	3170
C0038356	2064	3	1	3171
C0919267	2064	3	1	3172
C1140680	2064	3	1	3173
C0268389	2243	3	1	3174
C0002395	3077	3	1	3175
C0392514	3077	3	1	3176
C0017638	3417	3	1	3177
C0023467	3417	3	1	3178
C0024454	3417	3	1	3179
C0023787	26580	3	1	3180
C0221032	26580	3	1	3181
C1847197	63916	3	1	3182
C0272350	2243	3	1	3183
C4316812	2243	3	1	3184
C0027627	2064	3	1	3185
C0678222	2064	3	1	3186
C0699791	2064	3	1	3187
C0018995	3077	3	1	3188
C0162566	3077	3	1	3189
C0206698	3417	3	1	3190
C0006142	4919	3	1	3191
C3809160	57511	3	1	3192
C0242379	5519	3	1	3193
C1845408	10134	3	1	3194
C0700501	196	3	1	3195
C0007131	2064	3	1	3196
C0024668	2064	3	1	3197
C0152013	2064	3	1	3198
C1458155	2064	3	1	3199
C0034065	2243	3	1	3200
C0040053	2243	3	1	3201
C0398623	2243	3	1	3202
C0004096	3135	3	1	3203
C0006118	3417	3	1	3204
C1621958	3417	3	1	3205
C0029455	23592	3	1	3206
C0001815	3717	3	1	3207
C0032463	3717	3	1	3208
C1847759	79147	3	1	3209
C1846672	79147	3	1	3210
C0006142	857	3	1	3211
C0023467	3717	3	1	3212
C0040028	3717	3	1	3213
C0265221	79147	3	1	3214
C3203102	857	3	1	3215
C0856761	3717	3	1	3216
C1855553	8050	3	1	3217
C0340543	857	3	1	3218
C0276226	81622	3	1	3219
C2675861	857	3	1	3220
C1838979	80224	3	1	3221
C0020538	857	3	1	3222
C0019154	3717	3	1	3223
C0026987	3717	3	1	3224
C0457133	79147	3	1	3225
C0751651	80224	3	1	3226
C0265202	84126	3	1	3227
C0004238	857	3	1	3228
C0011853	857	3	1	3229
C0018800	857	3	1	3230
C2973725	857	3	1	3231
C0010346	3717	3	1	3232
C0023473	3717	3	1	3233
C0023893	3717	3	1	3234
C0027022	3717	3	1	3235
C0032461	3717	3	1	3236
C0376545	3717	3	1	3237
C0836924	3717	3	1	3238
C0686353	79147	3	1	3239
C0019385	81622	3	1	3240
C0028326	5781	3	1	3241
C0175704	5781	3	1	3242
C0349639	5781	3	1	3243
C2750737	4072	3	1	3244
C1832525	6444	3	1	3245
C4551602	5781	3	1	3246
C1847667	6444	3	1	3247
C0023467	5781	3	1	3248
C0011989	7040	3	1	3249
C0339278	7045	3	1	3250
C1275685	7045	3	1	3251
C1690006	7045	3	1	3252
C0221406	9101	3	1	3253
C1841984	11146	3	1	3254
C1850106	56975	3	1	3255
C0410530	5781	3	1	3256
C1562894	7045	3	1	3257
C1641846	7045	3	1	3258
C1837974	7045	3	1	3259
C0521723	7045	3	1	3260
C1333990	4072	3	1	3261
C2750471	4072	3	1	3262
C4551484	5781	3	1	3263
C0004096	7040	3	1	3264
C0010674	7040	3	1	3265
C0011860	7040	3	1	3266
C0034069	7040	3	1	3267
C4552100	4072	3	1	3268
C0039101	6760	3	1	3269
C1266119	6778	3	1	3270
C0011881	7040	3	1	3271
C0016059	7040	3	1	3272
C0020538	7040	3	1	3273
C0022661	7040	3	1	3274
C0024115	7040	3	1	3275
C0024117	7040	3	1	3276
C0027051	7040	3	1	3277
C0029456	7040	3	1	3278
C0521607	7040	3	1	3279
C0878544	6444	3	1	3280
C1275081	5781	3	1	3281
C0587248	5781	3	1	3282
C0011881	7045	3	1	3283
C1868684	5000	3	1	3284
C0007102	8797	3	1	3285
C0041409	5781	3	1	3286
C1527404	5781	3	1	3287
C3463824	5781	3	1	3288
C0009402	7040	3	1	3289
C0011853	7040	3	1	3290
C0011882	7040	3	1	3291
C0019284	7040	3	1	3292
C0023893	7040	3	1	3293
C0029408	7040	3	1	3294
C0033687	7040	3	1	3295
C1328840	355	3	1	3296
C0085132	2990	3	1	3297
C0027831	4763	3	1	3298
C0162678	4763	3	1	3299
C0349639	4763	3	1	3300
C0272302	23218	3	1	3301
C1861735	9445	3	1	3302
C1865596	1718	3	1	3303
C2931482	4763	3	1	3304
C0553586	4763	3	1	3305
C1834235	4763	3	1	3306
C2678046	10075	3	1	3307
C0023264	4728	3	1	3308
C3279964	644	3	1	3309
C0007137	355	3	1	3310
C0025202	4763	3	1	3311
C2717750	23218	3	1	3312
C0017638	4763	3	1	3313
C0024305	355	3	1	3314
C0007193	355	3	1	3315
C0011853	355	3	1	3316
C0023893	355	3	1	3317
C0346647	2494	3	1	3318
C1838951	4728	3	1	3319
C1838979	4728	3	1	3320
C0027830	4763	3	1	3321
C0342288	50943	3	1	3322
C1838577	5654	3	1	3323
C2931461	6885	3	1	3324
C0553580	2130	3	1	3325
C0265293	6885	3	1	3326
C0021368	7097	3	1	3327
C0022568	7097	3	1	3328
C0032285	3551	3	1	3329
C0020538	3551	3	1	3330
C0242383	5654	3	1	3331
C2733158	5654	3	1	3332
C0035126	7097	3	1	3333
C0011854	50943	3	1	3334
C0349639	867	3	1	3335
C0398691	4598	3	1	3336
C1959626	4598	3	1	3337
C1845546	8573	3	1	3338
C2677903	8573	3	1	3339
C0020538	335	3	1	3340
C0268389	335	3	1	3341
C0342731	4598	3	1	3342
C1867981	4598	3	1	3343
C0024141	712	3	1	3344
C0027627	301	3	1	3345
C2750791	83696	3	1	3346
C1704429	335	3	1	3347
C0949506	4598	3	1	3348
C0020538	301	3	1	3349
C0023893	301	3	1	3350
C0024668	301	3	1	3351
C0023467	867	3	1	3352
C0027051	5687	3	1	3353
C0002395	8301	3	1	3354
C0025958	8573	3	1	3355
C0033300	4000	3	1	3356
C1449563	4000	3	1	3357
C2750785	4000	3	1	3358
C1854154	4000	3	1	3359
C0410190	4000	3	1	3360
C0432291	4000	3	1	3361
C1720860	4000	3	1	3362
C0796031	4000	3	1	3363
C1858172	71	3	1	3364
C0406585	4000	3	1	3365
C0410189	4000	3	1	3366
C0686353	4000	3	1	3367
C1857829	4000	3	1	3368
C2750035	4000	3	1	3369
C2678312	9820	3	1	3370
C1961099	4849	3	1	3371
C2752041	23363	3	1	3372
C0271694	4000	3	1	3373
C0175702	9031	3	1	3374
C0265205	1855	3	1	3375
C1450051	4000	3	1	3376
C0546264	4000	3	1	3377
C1720859	4000	3	1	3378
C0024668	902	3	1	3379
C0007193	4000	3	1	3380
C1848862	9820	3	1	3381
C1832370	1674	3	1	3382
C2673377	79158	3	1	3383
C1854467	3329	3	1	3384
C1858154	1674	3	1	3385
C0020725	79158	3	1	3386
C1854896	84572	3	1	3387
C2751987	5831	3	1	3388
C0410204	274	3	1	3389
C2677109	3329	3	1	3390
C0033788	79158	3	1	3391
C1843504	7443	3	1	3392
C1867005	1674	3	1	3393
C2678065	1674	3	1	3394
C0010495	5831	3	1	3395
C0686353	1674	3	1	3396
C0878544	1674	3	1	3397
C3489627	23431	3	1	3398
C3645536	274	3	1	3399
C0263428	4035	3	1	3400
C1834558	274	3	1	3401
C0002395	274	3	1	3402
C0376618	3329	3	1	3403
C0027055	6652	3	1	3404
C0022716	538	3	1	3405
C0043119	7486	3	1	3406
C1846564	6687	3	1	3407
C1845359	538	3	1	3408
C0268353	538	3	1	3409
C2931746	6821	3	1	3410
C0268624	6821	3	1	3411
C3550234	5830	3	1	3412
C3550273	5830	3	1	3413
C1858266	6890	3	1	3414
C3502492	27229	3	1	3415
C3711370	6687	3	1	3416
C0282525	5830	3	1	3417
C0741160	538	3	1	3418
C0282527	5830	3	1	3419
C0006142	672	3	1	3420
C0006142	5290	3	1	3421
C2752042	5290	3	1	3422
C0677776	672	3	1	3423
C1140680	672	3	1	3424
C1704423	2324	3	1	3425
C2239176	5290	3	1	3426
C0393591	25939	3	1	3427
C1865285	5290	3	1	3428
C0152200	22926	3	1	3429
C0678222	672	3	1	3430
C0919267	672	3	1	3431
C0009402	5290	3	1	3432
C0024623	5290	3	1	3433
C0678222	5290	3	1	3434
C0919267	5290	3	1	3435
C1140680	5290	3	1	3436
C2750074	6597	3	1	3437
C1843042	10484	3	1	3438
C2749659	25939	3	1	3439
C0796279	78989	3	1	3440
C0022603	5290	3	1	3441
C0265552	5290	3	1	3442
C0030297	672	3	1	3443
C0038356	5290	3	1	3444
C0027819	57531	3	1	3445
C0006826	672	3	1	3446
C0015625	672	3	1	3447
C0346647	672	3	1	3448
C1865871	2324	3	1	3449
C0024121	5290	3	1	3450
C0242379	5290	3	1	3451
C2751313	5290	3	1	3452
C0265338	6597	3	1	3453
C0265205	1857	3	1	3454
C0039685	2324	3	1	3455
C0919267	6597	3	1	3456
C1140680	6597	3	1	3457
C0024668	672	3	1	3458
C0027651	672	3	1	3459
C0029925	672	3	1	3460
C0376358	672	3	1	3461
C1458155	672	3	1	3462
C1514428	672	3	1	3463
C1833662	3181	3	1	3464
C0007131	5290	3	1	3465
C0007134	5290	3	1	3466
C0025202	5290	3	1	3467
C0152013	5290	3	1	3468
C0376358	5290	3	1	3469
C0684249	5290	3	1	3470
C1168401	5290	3	1	3471
C1458155	5290	3	1	3472
C1621958	5290	3	1	3473
C0409818	114548	3	1	3474
C0002395	351	3	1	3475
C1858991	8890	3	1	3476
C4551895	114548	3	1	3477
C0002312	3040	3	1	3478
C0002895	3043	3	1	3479
C0005283	3043	3	1	3480
C1306589	10483	3	1	3481
C0268390	114548	3	1	3482
C0343068	114548	3	1	3483
C3266731	3028	3	1	3484
C1847967	8890	3	1	3485
C0497327	351	3	1	3486
C2751536	351	3	1	3487
C0002875	3043	3	1	3488
C1858990	3043	3	1	3489
C1853286	54583	3	1	3490
C1862178	9871	3	1	3491
C0338656	351	3	1	3492
C2931672	351	3	1	3493
C0700299	3040	3	1	3494
C3161174	3040	3	1	3495
C0019025	3043	3	1	3496
C0700299	3043	3	1	3497
C0002876	10483	3	1	3498
C0036572	351	3	1	3499
C0085220	351	3	1	3500
C0233794	351	3	1	3501
C0750901	351	3	1	3502
C0020305	3040	3	1	3503
C0002312	3043	3	1	3504
C0019045	3043	3	1	3505
C0024530	3043	3	1	3506
C0472767	3043	3	1	3507
C0038220	6714	3	1	3508
C0020538	9351	3	1	3509
C2316212	114548	3	1	3510
C1838702	10594	3	1	3511
C0338451	2896	3	1	3512
C1969081	3728	3	1	3513
C2677589	56997	3	1	3514
C0752347	6622	3	1	3515
C0238286	57192	3	1	3516
C1855722	60	3	1	3517
C1834690	1778	3	1	3518
C1846331	60	3	1	3519
C0030567	6622	3	1	3520
C1854182	6622	3	1	3521
C0002736	9782	3	1	3522
C1835895	23020	3	1	3523
C0027708	9319	3	1	3524
C0206634	1649	3	1	3525
C1832600	3728	3	1	3526
C1833118	7431	3	1	3527
C0001973	6622	3	1	3528
C0334121	5903	3	1	3529
C0338462	2896	3	1	3530
C4277682	60	3	1	3531
C0027720	1649	3	1	3532
C0497327	2896	3	1	3533
C1861556	3875	3	1	3534
C0242422	6622	3	1	3535
C0027720	7431	3	1	3536
C1852438	7431	3	1	3537
C1850343	9319	3	1	3538
C0035334	10594	3	1	3539
C0035334	23020	3	1	3540
C0005129	2811	3	1	3541
C0015530	2162	3	1	3542
C1280798	2811	3	1	3543
C0206655	5081	3	1	3544
C1864652	9343	3	1	3545
C0265245	10262	3	1	3546
C0687150	79577	3	1	3547
C1704981	79577	3	1	3548
C0410189	23345	3	1	3549
C1837728	9217	3	1	3550
C2750514	2162	3	1	3551
C0878683	5626	3	1	3552
C1853116	23345	3	1	3553
C1859353	64170	3	1	3554
C0262587	79577	3	1	3555
C1840402	79577	3	1	3556
C1854058	9217	3	1	3557
C1866777	9217	3	1	3558
C2751807	23345	3	1	3559
C4551961	79577	3	1	3560
C4551592	203068	3	1	3561
C0019829	5966	3	1	3562
C0009402	23345	3	1	3563
C0410190	23345	3	1	3564
C0242343	5626	3	1	3565
C0002736	5630	3	1	3566
C0003873	7185	3	1	3567
C0002736	9217	3	1	3568
C0007758	23345	3	1	3569
C0002736	29978	3	1	3570
C0021390	64170	3	1	3571
C1970187	117155	3	1	3572
C0017923	2632	3	1	3573
C0023374	3251	3	1	3574
C0028326	3845	3	1	3575
C0349639	3845	3	1	3576
C2931072	5339	3	1	3577
C0017924	5837	3	1	3578
C1970431	6925	3	1	3579
C1860991	3845	3	1	3580
C0432317	5339	3	1	3581
C1849722	2632	3	1	3582
C0268117	3251	3	1	3583
C1275081	3845	3	1	3584
C0265329	3845	3	1	3585
C2677349	5339	3	1	3586
C0023264	6389	3	1	3587
C1832167	444	3	1	3588
C1836010	64837	3	1	3589
C1720957	958	3	1	3590
C0005684	3845	3	1	3591
C0006142	3845	3	1	3592
C0007131	3845	3	1	3593
C0023467	3845	3	1	3594
C0030297	3845	3	1	3595
C0152013	3845	3	1	3596
C0235974	3845	3	1	3597
C0242379	3845	3	1	3598
C0678222	3845	3	1	3599
C0684249	3845	3	1	3600
C0919267	3845	3	1	3601
C1140680	3845	3	1	3602
C2239176	3845	3	1	3603
C0238198	6389	3	1	3604
C1855008	6389	3	1	3605
C0036341	6925	3	1	3606
C0040136	3845	3	1	3607
C0023903	3845	3	1	3608
C0018923	3845	3	1	3609
C2674723	3845	3	1	3610
C0334583	3845	3	1	3611
C4552097	3845	3	1	3612
C2750451	6925	3	1	3613
C0005684	1728	3	1	3614
C0005695	1728	3	1	3615
C0006142	1728	3	1	3616
C0006826	3845	3	1	3617
C0009402	3845	3	1	3618
C0014175	3845	3	1	3619
C0024121	3845	3	1	3620
C0345905	3845	3	1	3621
C0346647	3845	3	1	3622
C0376358	3845	3	1	3623
C0587248	3845	3	1	3624
C0015695	5465	3	1	3625
C0549473	3845	3	1	3626
C0023903	5465	3	1	3627
C0020538	5465	3	1	3628
C0345904	5465	3	1	3629
C1721005	3860	3	1	3630
C0015696	5465	3	1	3631
C0522624	84868	3	1	3632
C0028754	958	3	1	3633
C0341703	1962	3	1	3634
C0345904	3845	3	1	3635
C0003873	958	3	1	3636
C0026769	958	3	1	3637
C0008370	1728	3	1	3638
C2609414	1728	3	1	3639
C0740394	3251	3	1	3640
C0007102	3845	3	1	3641
C0009404	3845	3	1	3642
C0024623	3845	3	1	3643
C0026764	3845	3	1	3644
C0033578	3845	3	1	3645
C0035126	5465	3	1	3646
C1708353	6389	3	1	3647
C0016781	6925	3	1	3648
C0035334	1406	3	1	3649
C0339527	1406	3	1	3650
C3489532	1406	3	1	3651
C0796028	5631	3	1	3652
C0399376	286077	3	1	3653
C1839566	5631	3	1	3654
C1844677	5631	3	1	3655
C1970827	5631	3	1	3656
C0002736	8148	3	1	3657
C1275278	8148	3	1	3658
C1858051	84916	3	1	3659
C0027720	10763	3	1	3660
C0002452	286077	3	1	3661
C1858301	167691	3	1	3662
C0014859	1029	3	1	3663
C0024121	1029	3	1	3664
C0025202	1029	3	1	3665
C0030297	1029	3	1	3666
C3151446	8815	3	1	3667
C1849700	5092	3	1	3668
C0007137	1029	3	1	3669
C0151779	1029	3	1	3670
C2239176	1029	3	1	3671
C0270972	5885	3	1	3672
C1864840	10102	3	1	3673
C0023903	1029	3	1	3674
C0339527	167691	3	1	3675
C1835042	1029	3	1	3676
C0005695	1029	3	1	3677
C0006826	1029	3	1	3678
C0007131	1029	3	1	3679
C0017638	1029	3	1	3680
C0023452	1029	3	1	3681
C0025500	1029	3	1	3682
C0235974	1029	3	1	3683
C0346647	1029	3	1	3684
C1838547	1029	3	1	3685
C1969653	5885	3	1	3686
C0749424	51079	3	1	3687
C0345904	1029	3	1	3688
C0009402	10135	3	1	3689
C0038356	1026	3	1	3690
C0021368	2247	3	1	3691
C0035126	1026	3	1	3692
C0006142	1029	3	1	3693
C0024299	1029	3	1	3694
C0026764	1029	3	1	3695
C0027651	1029	3	1	3696
C0678222	1029	3	1	3697
C1168401	1029	3	1	3698
C1458155	1029	3	1	3699
C1512419	1029	3	1	3700
C0018800	2247	3	1	3701
C4015214	1493	3	1	3702
C0023264	1355	3	1	3703
C0024141	1493	3	1	3704
C1864668	11232	3	1	3705
C1854311	128866	3	1	3706
C0024141	1380	3	1	3707
C0276226	148022	3	1	3708
C0009447	1380	3	1	3709
C0003873	1401	3	1	3710
C0020538	1401	3	1	3711
C0021368	1401	3	1	3712
C0028754	1401	3	1	3713
C0151744	1401	3	1	3714
C0034069	1437	3	1	3715
C1858424	1355	3	1	3716
C0002395	1378	3	1	3717
C0677607	1493	3	1	3718
C0019385	148022	3	1	3719
C0019069	2157	3	1	3720
C1859722	26276	3	1	3721
C0036341	207	3	1	3722
C0003499	2006	3	1	3723
C0162568	2235	3	1	3724
C0206655	2308	3	1	3725
C1833213	2512	3	1	3726
C1853578	2512	3	1	3727
C0016952	2592	3	1	3728
C0268151	2592	3	1	3729
C0009447	29851	3	1	3730
C2584774	2266	3	1	3731
C0751161	2582	3	1	3732
C0006142	207	3	1	3733
C0025286	207	3	1	3734
C0678222	207	3	1	3735
C0919267	207	3	1	3736
C1140680	207	3	1	3737
C0010495	2006	3	1	3738
C0006142	2033	3	1	3739
C4316812	2266	3	1	3740
C1851316	2495	3	1	3741
C1847835	22861	3	1	3742
C0085261	207	3	1	3743
C0268350	2006	3	1	3744
C0009402	2033	3	1	3745
C1850718	23479	3	1	3746
C0272350	2266	3	1	3747
C0001768	29760	3	1	3748
C0009402	207	3	1	3749
C0035934	2033	3	1	3750
C0678222	2033	3	1	3751
C0001733	2266	3	1	3752
C0032708	211	3	1	3753
C0028754	2309	3	1	3754
C0019284	2006	3	1	3755
C0346647	2033	3	1	3756
C0020429	2353	3	1	3757
C0020538	2353	3	1	3758
C0024121	207	3	1	3759
C0025202	207	3	1	3760
C0020538	2006	3	1	3761
C0011853	2309	3	1	3762
C0035126	2353	3	1	3763
C0035126	2920	3	1	3764
C0242488	2920	3	1	3765
C1838979	29078	3	1	3766
C0587248	3265	3	1	3767
C1833104	3630	3	1	3768
C0398738	3689	3	1	3769
C4551479	3339	3	1	3770
C1853147	3075	3	1	3771
C0002874	3458	3	1	3772
C0342276	3630	3	1	3773
C1328840	356	3	1	3774
C0036391	3339	3	1	3775
C1857100	3339	3	1	3776
C0398777	3075	3	1	3777
C0025202	3265	3	1	3778
C1279481	3561	3	1	3779
C4552097	3265	3	1	3780
C3463916	3426	3	1	3781
C0265329	3265	3	1	3782
C1853392	3559	3	1	3783
C0268743	3075	3	1	3784
C2931788	3075	3	1	3785
C0004943	3106	3	1	3786
C0038325	3106	3	1	3787
C0010346	3123	3	1	3788
C0024141	3123	3	1	3789
C0027404	3123	3	1	3790
C0036202	3123	3	1	3791
C0005684	3265	3	1	3792
C0699885	3265	3	1	3793
C1837028	3575	3	1	3794
C0004096	3596	3	1	3795
C0011615	3596	3	1	3796
C0011849	3630	3	1	3797
C0011854	3630	3	1	3798
C0011860	3630	3	1	3799
C0020456	3630	3	1	3800
C0342283	3630	3	1	3801
C1852092	3630	3	1	3802
C3150617	3630	3	1	3803
C0342800	3704	3	1	3804
C1865871	3791	3	1	3805
C0730295	3075	3	1	3806
C0028326	3265	3	1	3807
C0008312	3592	3	1	3808
C0017662	3075	3	1	3809
C0018801	3091	3	1	3810
C0018802	3091	3	1	3811
C0020538	3091	3	1	3812
C0005695	3265	3	1	3813
C0006142	3265	3	1	3814
C0007137	3265	3	1	3815
C0027819	3265	3	1	3816
C0678222	3265	3	1	3817
C0011854	3458	3	1	3818
C0243026	3458	3	1	3819
C0004096	3565	3	1	3820
C0011615	3565	3	1	3821
C0010346	3593	3	1	3822
C0009402	3791	3	1	3823
C0028754	3929	3	1	3824
C1961099	3575	3	1	3825
C0205734	3630	3	1	3826
C0018923	3791	3	1	3827
C1275081	3265	3	1	3828
C0034069	3565	3	1	3829
C0020538	3630	3	1	3830
C0549473	3265	3	1	3831
C0035455	3565	3	1	3832
C0034069	3596	3	1	3833
C0023264	374291	3	1	3834
C2931658	3265	3	1	3835
C0752308	3091	3	1	3836
C0751362	3123	3	1	3837
C0007138	3265	3	1	3838
